effectType,volumn,path
BossDeadClip,0.5,Effect/BossDeadClip
Click_XButton,0.5,Effect/Click_XButton
Denger,0.5,Effect/Denger
GetFood,0.5,Effect/GetFood
GetPassiveGold,0.5,Effect/GetPassiveGold
GoodsBuySound,0.5,Effect/GoodsBuySound
Lose,0.5,Effect/Lose
NewStageClip,0.5,Effect/NewStageClip
PopSound,0.5,Effect/PopSound
PopSound_2,0.5,Effect/PopSound_2
SelectColor,0.5,Effect/SelectColor
ShopGoodsClick,0.5,Effect/ShopGoodsClick
TowerDieClip,0.5,Effect/TowerDieClip
TransformWhiteUnit,0.5,Effect/TransformWhiteUnit
UnitUp,0.5,Effect/UnitUp
Warning,0.5,Effect/Warning
Win,0.5,Effect/Win
ArcherAttack,0.5,Unit/ArcherAttack
MageAttack,1,Unit/MageAttack
MeteorExplosion,1,Unit/MeteorExplosion
SpearmanAttack,1,Unit/SpearmanAttack
SpearmanSkill,1,Unit/SpearmanSkill
SwordmanAttack,1,Unit/SwordmanAttack
