_skillType,_skillClass,_moneyType,_skillName,_description,_imagePath,_statInfoFraems,_statInfoFraems,_statInfoFraems,_statInfoFraems
태극스킬,Main,Iron,태극,빨파조합,Sprites/Taegeuk,기사: 25 -> {data},궁수: 250 -> {data},창병: 4000 -> {data},법사: 25000 -> {data}
검은유닛강화,Main,Iron,검은 유닛 강화,검은유닛 쎄짐,Sprites/BlackUnitUpgrade,기사: 10000 -> {data},궁수: 100000 -> {data},창병: 1000000 -> {data},법사: 10000000 -> {data}
노란기사강화,Main,Iron,노란 기사 강화,노란기사 조합 골드 증가,Sprites/YellowSwordmanUpgrade,노란기사 조합 골드 1 -> {data},,,
컬러마스터,Main,Iron,컬러 마스터,"유닛 뽑기 시 빨강, 파랑, 노랑, 주황, 초록, 보라 색깔의 기사를 소환할 수 있습니다.",Sprites/ColorMaster,,,,
장사꾼,Main,Iron,장사꾼,유닛 업그레이드 상점의 가격이 변화합니다,Sprites/DiscountMerchant,리롤 비용 2 -> {data},유닛 공격력 증가 비용 2 -> {data},,
,,,,,,,,,
,,,,,,,,,
고기혐오자,Sub,Iron,고기혐오자,"획득하는 모든 고기가 골드로 바뀝니다. 또한, 고기로 구매할 수 있는 물픔은 골드로 구매할 수 있도록 바뀝니다.",Sprites/FoodUpgrade,고기 획득 시 골드 변환 비율 {data},상점 물품 비율 변환{data},,
판매보상증가,Sub,Iron,판매보상증가,유닛 판매 보상이 증가합니다.,Sprites/SellRewardUpgrade,기사: 1 -> {data},궁수: 4 -> {data},창병: 30 -> {data},법사: 80 -> {data}
보스데미지증가,Sub,Iron,보스데미지증가,모든 유닛의 보스 공격력이 증가합니다.,Sprites/BossDamageUpgrade,{data}배 증가,,,
시작골드증가,Sub,Iron,시작 골드 증가,시작 골드가 증가합니다,Sprites/GoldUpgrade,{data}원 추가 획득,,,
시작고기증가,Sub,Iron,시작 고기 증가,시작 고기가 증가합니다,Sprites/FoodUpgrade,{data}개 추가 획득,,,
최대유닛증가,Sub,Iron,시작 최대 유닛 증가,시작 최대 유닛이 증가합니다,Sprites/MaxUnitUpgrade,{data}칸 증가,,,
상대색깔변경,Sub,Iron,상대색깔변경,하얀 유닛을 소환할 때마다 동일한 클래스의 상대 유닛 중 하나의 색깔이 무작위로 바뀝니다.,Sprites/ChangeColor,,,,
