_skillType,_skillClass,_moneyType,_skillName,_description,_imagePath,_statInfoFraems,_statInfoFraems,_statInfoFraems,_statInfoFraems
태극스킬,Main,Iron,태극,빨파조합,Sprites/Taegeuk,기사: {%At00} -> {data},궁수: {%At01} -> {data},창병: {%At02} -> {data},법사: {%At03} -> {data}
검은유닛강화,Main,Iron,검은 유닛 강화,검은유닛 쎄짐,Sprites/BlackUnitUpgrade,기사: {%At70} -> {data},궁수: {%At71} -> {data},창병: {%At72} -> {data},법사: {%At73} -> {data}
노란기사강화,Main,Iron,노란 기사 강화,노란기사 조합 골드 증가,Sprites/YellowSwordmanUpgrade,노란기사 조합 골드 1 -> {data},,,
컬러마스터,Main,Iron,컬러 마스터,"유닛 뽑기 시 빨강, 파랑, 노랑, 주황, 초록, 보라 색깔의 기사를 소환할 수 있습니다.",Sprites/ColorMaster,,,,
장사꾼,Main,Iron,장사꾼,유닛 업그레이드 상점의 가격이 변화합니다,Sprites/DiscountMerchant,리롤 비용 2 -> {data},유닛 공격력 증가 비용 2 -> {data},,
조합메테오,Main,Iron,조합 메테오,"빨간 유닛을 조합에 사용 하면 메테오가 떨어집니다. 메테오의 성능은 조합에 사용된 유닛 하나당 기사 1점, 궁수 4점, 창병 20점을 합산해서 계산한 점수에 비례하며 점수는 스택으로 쌓이며 스택당 대미지가 증가합니다.",Sprites/CombineMeteor,점수당 대미지 : {data},스턴 시간 : 점수 * {data},스택당 대미지 : {data},
네크로맨서,Main,Iron,네크로맨서,적을 특정 수만큼 처치하면 보라 기사를 소환합니다,Sprites/Necromancer,필요 처치 수 : {data},,,
마창사,Main,Iron,마창사,창병이 마법이 부여된 창을 날립니다,Sprites/MagicSpearman,창 대미지 {data}배 증가,,,
썬콜,Main,Iron,썬콜,슬로우가 이미 적용된 적에게 다시 슬로우를 입히면 번개로 적을 공격합니다,Sprites/SunCold,번개 대미지 : 감소된 비율 * {data},,,
,,,,,,,,,
,,,,,,,,,
고기혐오자,Sub,Iron,고기혐오자,"획득하는 모든 고기가 골드로 바뀝니다. 또한, 고기로 구매할 수 있는 물픔은 골드로 구매할 수 있도록 바뀝니다.",Sprites/FoodUpgrade,고기 획득 시 골드 변환 비율 {data},상점 물품 비율 변환{data},,
판매보상증가,Sub,Iron,판매보상증가,유닛 판매 보상이 증가합니다.,Sprites/SellRewardUpgrade,기사: 1 -> {data},궁수: 4 -> {data},창병: 30 -> {data},법사: 80 -> {data}
보스데미지증가,Sub,Iron,보스데미지증가,모든 유닛의 보스 공격력이 증가합니다.,Sprites/BossDamageUpgrade,{data}배 증가,,,
시작골드증가,Sub,Iron,시작 골드 증가,시작 골드가 증가합니다,Sprites/GoldUpgrade,{data}원 추가 획득,,,
시작고기증가,Sub,Iron,시작 고기 증가,시작 고기가 증가합니다,Sprites/FoodUpgrade,{data}개 추가 획득,,,
최대유닛증가,Sub,Iron,시작 최대 유닛 증가,시작 최대 유닛이 증가합니다,Sprites/MaxUnitUpgrade,{data}칸 증가,,,
상대색깔변경,Sub,Iron,상대색깔변경,하얀 유닛을 소환할 때마다 동일한 클래스의 상대 유닛 중 하나의 색깔이 무작위로 바뀝니다.,Sprites/ChangeColor,,,,
